dataset,state,year,schema_entity,noise_entity,proportion
american_community_survey,KY,2029,age,copy_from_household_member,0.7675147714940311
american_community_survey,KY,2030,age,copy_from_household_member,0.7566754418954494
american_community_survey,KY,2031,age,copy_from_household_member,0.7552843482637142
american_community_survey,KY,2032,age,copy_from_household_member,0.7346168365420913
american_community_survey,KY,2033,age,copy_from_household_member,0.7339333248827481
american_community_survey,KY,2034,age,copy_from_household_member,0.7370803470388533
american_community_survey,KY,2035,age,copy_from_household_member,0.72421875
american_community_survey,KY,2036,age,copy_from_household_member,0.7304825421734014
american_community_survey,KY,2037,age,copy_from_household_member,0.7277379733879222
american_community_survey,KY,2038,age,copy_from_household_member,0.7106551952349437
american_community_survey,KY,2039,age,copy_from_household_member,0.7060634453219113
american_community_survey,KY,2040,age,copy_from_household_member,0.7165509107587472
american_community_survey,KY,2041,age,copy_from_household_member,0.7105800058292043
american_community_survey,KY,3000,age,copy_from_household_member,0.7248746435450856
american_community_survey,LA,2019,age,copy_from_household_member,0.860153452685422
american_community_survey,LA,2020,age,copy_from_household_member,0.8357709054370883
american_community_survey,LA,2021,age,copy_from_household_member,0.8252946311654299
american_community_survey,LA,2022,age,copy_from_household_member,0.8112494441974211
american_community_survey,LA,2023,age,copy_from_household_member,0.8090867370353373
american_community_survey,LA,2024,age,copy_from_household_member,0.7958481477233628
american_community_survey,LA,2025,age,copy_from_household_member,0.7814143775569842
american_community_survey,LA,2026,age,copy_from_household_member,0.7760826771653543
american_community_survey,LA,2027,age,copy_from_household_member,0.7637525139003903
american_community_survey,LA,2028,age,copy_from_household_member,0.7627345844504021
american_community_survey,LA,2029,age,copy_from_household_member,0.7570194384449244
american_community_survey,LA,2030,age,copy_from_household_member,0.7410804020100502
american_community_survey,LA,2031,age,copy_from_household_member,0.745634610372687
american_community_survey,LA,2032,age,copy_from_household_member,0.7390574564234991
american_community_survey,LA,2033,age,copy_from_household_member,0.7462116388641283
american_community_survey,LA,2034,age,copy_from_household_member,0.7354016899987388
american_community_survey,LA,2035,age,copy_from_household_member,0.22107688576279408
american_community_survey,LA,2036,age,copy_from_household_member,0.7142467992372651
american_community_survey,LA,2037,age,copy_from_household_member,0.7280103026400515
american_community_survey,LA,2038,age,copy_from_household_member,0.7078333558042336
american_community_survey,LA,2039,age,copy_from_household_member,0.7140235910878113
american_community_survey,LA,2040,age,copy_from_household_member,0.7074317968015051
american_community_survey,LA,2041,age,copy_from_household_member,0.7085872576177286
american_community_survey,LA,3000,age,copy_from_household_member,0.6995529742873197
american_community_survey,MA,2019,age,copy_from_household_member,0.8722799126926384
american_community_survey,MA,2020,age,copy_from_household_member,0.8539395186175684
american_community_survey,MA,2021,age,copy_from_household_member,0.8429936527864965
american_community_survey,MA,2022,age,copy_from_household_member,0.8298540808489842
american_community_survey,MA,2023,age,copy_from_household_member,0.8112379280070237
american_community_survey,MA,2024,age,copy_from_household_member,0.8023264374585879
american_community_survey,MA,2025,age,copy_from_household_member,0.7984553690776771
american_community_survey,MA,2026,age,copy_from_household_member,0.7843063212748281
american_community_survey,MA,2027,age,copy_from_household_member,0.7743864554209382
american_community_survey,MA,2028,age,copy_from_household_member,0.7709727626459144
american_community_survey,MA,2029,age,copy_from_household_member,0.7658875947783944
american_community_survey,MA,2030,age,copy_from_household_member,0.7531426775612822
american_community_survey,MA,2031,age,copy_from_household_member,0.7552144824872098
american_community_survey,MA,2032,age,copy_from_household_member,0.32106053725503897
american_community_survey,MA,2033,age,copy_from_household_member,0.7392202016993568
american_community_survey,MA,2034,age,copy_from_household_member,0.7412887056350553
american_community_survey,MA,2035,age,copy_from_household_member,0.7281731169371619
american_community_survey,MA,2036,age,copy_from_household_member,0.28308252025797914
american_community_survey,MA,2037,age,copy_from_household_member,0.7203312629399586
american_community_survey,MA,2038,age,copy_from_household_member,0.7159753315873955
american_community_survey,MA,2039,age,copy_from_household_member,0.7158621851571055
american_community_survey,MA,2040,age,copy_from_household_member,0.7145369284876905
american_community_survey,MA,2041,age,copy_from_household_member,0.71766472686315
american_community_survey,MA,3000,age,copy_from_household_member,0.6907212690250736
american_community_survey,MD,2019,age,copy_from_household_member,0.8812955214628855
american_community_survey,MD,2020,age,copy_from_household_member,0.860784625158831
american_community_survey,MD,2021,age,copy_from_household_member,0.8384131591678762
american_community_survey,MD,2022,age,copy_from_household_member,0.3459010722933241
american_community_survey,MD,2023,age,copy_from_household_member,0.8223498157511355
american_community_survey,MD,2024,age,copy_from_household_member,0.7994541773043402
american_community_survey,MD,2025,age,copy_from_household_member,0.8030659350230817
american_community_survey,MD,2026,age,copy_from_household_member,0.7922101125603002
american_community_survey,MD,2027,age,copy_from_household_member,0.782435129740519
american_community_survey,MD,2028,age,copy_from_household_member,0.7675741189632669
american_community_survey,MD,2029,age,copy_from_household_member,0.7700519603212093
american_community_survey,MD,2030,age,copy_from_household_member,0.738430775090459
american_community_survey,MD,2031,age,copy_from_household_member,0.7578183873398644
american_community_survey,MD,2032,age,copy_from_household_member,0.7521285755285564
american_community_survey,MD,2033,age,copy_from_household_member,0.7406797714728381
american_community_survey,MD,2034,age,copy_from_household_member,0.7395536328777897
american_community_survey,MD,2035,age,copy_from_household_member,0.7252390057361376
american_community_survey,MD,2036,age,copy_from_household_member,0.7331788782701033
american_community_survey,MD,2037,age,copy_from_household_member,0.7238850944154279
american_community_survey,MD,2038,age,copy_from_household_member,0.7136665994759122
american_community_survey,MD,2039,age,copy_from_household_member,0.7108605100071117
american_community_survey,MD,2040,age,copy_from_household_member,0.6982607800761552
american_community_survey,MD,2041,age,copy_from_household_member,0.7098939164321282
american_community_survey,MD,3000,age,copy_from_household_member,0.7248033736835873
american_community_survey,ME,2019,age,copy_from_household_member,0.8467902051621443
american_community_survey,ME,2020,age,copy_from_household_member,0.8344756682659356
american_community_survey,ME,2021,age,copy_from_household_member,0.8161738510865693
american_community_survey,ME,2022,age,copy_from_household_member,0.8213907518531592
american_community_survey,ME,2023,age,copy_from_household_member,0.7814023247094113
american_community_survey,ME,2024,age,copy_from_household_member,0.7967213114754098
american_community_survey,ME,2025,age,copy_from_household_member,0.7751434034416826
american_community_survey,ME,2026,age,copy_from_household_member,0.7768027470431134
american_community_survey,ME,2027,age,copy_from_household_member,0.7544401544401544
american_community_survey,ME,2028,age,copy_from_household_member,0.7525313892264075
american_community_survey,ME,2029,age,copy_from_household_member,0.7383399209486166
american_community_survey,ME,2030,age,copy_from_household_member,0.7427283900040966
american_community_survey,ME,2031,age,copy_from_household_member,0.7320784941930316
american_community_survey,ME,2032,age,copy_from_household_member,0.7573204973926996
american_community_survey,ME,2033,age,copy_from_household_member,0.7217280813214739
american_community_survey,ME,2034,age,copy_from_household_member,0.7270501835985312
american_community_survey,ME,2035,age,copy_from_household_member,0.7083511777301927
american_community_survey,ME,2036,age,copy_from_household_member,0.7273924495171202
american_community_survey,ME,2037,age,copy_from_household_member,0.7161702127659575
american_community_survey,ME,2038,age,copy_from_household_member,0.696078431372549
american_community_survey,ME,2039,age,copy_from_household_member,0.7308347529812607
american_community_survey,ME,2040,age,copy_from_household_member,0.7027549540840986
american_community_survey,ME,2041,age,copy_from_household_member,0.7330188679245283
american_community_survey,ME,3000,age,copy_from_household_member,0.7602118003025718
american_community_survey,MI,2019,age,copy_from_household_member,0.8614009639230733
american_community_survey,MI,2020,age,copy_from_household_member,0.8435899913051879
american_community_survey,MI,2021,age,copy_from_household_member,0.8292909535452323
american_community_survey,MI,2022,age,copy_from_household_member,0.817951771360524
american_community_survey,MI,2023,age,copy_from_household_member,0.8158251695553881
american_community_survey,MI,2024,age,copy_from_household_member,0.7984464221410567
american_community_survey,MI,2025,age,copy_from_household_member,0.4829343525782874
american_community_survey,MI,2026,age,copy_from_household_member,0.7806833467850417
american_community_survey,MI,2027,age,copy_from_household_member,0.7723595256566552
american_community_survey,MI,2028,age,copy_from_household_member,0.769204092249003
american_community_survey,MI,2029,age,copy_from_household_member,0.7575115893092199
american_community_survey,MI,2030,age,copy_from_household_member,0.7531892584610007
american_community_survey,MI,2031,age,copy_from_household_member,0.7470840276124732
american_community_survey,MI,2032,age,copy_from_household_member,0.7362517431637664
american_community_survey,MI,2033,age,copy_from_household_member,0.7348568620223614
american_community_survey,MI,2034,age,copy_from_household_member,0.7332958661171475
american_community_survey,MI,2035,age,copy_from_household_member,0.7235518340311191
american_community_survey,MI,2036,age,copy_from_household_member,0.7246641861638393
american_community_survey,MI,2037,age,copy_from_household_member,0.7145256609642302
american_community_survey,MI,2038,age,copy_from_household_member,0.7184686102890246
american_community_survey,MI,2039,age,copy_from_household_member,0.7095053654200266
american_community_survey,MI,2040,age,copy_from_household_member,0.699745048048637
american_community_survey,MI,2041,age,copy_from_household_member,0.708799557949993
american_community_survey,MI,3000,age,copy_from_household_member,0.7468078381020756
american_community_survey,MN,2019,age,copy_from_household_member,0.8722314179869157
american_community_survey,MN,2020,age,copy_from_household_member,0.8510248291951341
american_community_survey,MN,2021,age,copy_from_household_member,0.8366261398176292
american_community_survey,MN,2022,age,copy_from_household_member,0.8240843983188952
american_community_survey,MN,2023,age,copy_from_household_member,0.8131509267431598
american_community_survey,MN,2024,age,copy_from_household_member,0.8063042485153038
american_community_survey,MN,2025,age,copy_from_household_member,0.7910420475319927
american_community_survey,MN,2026,age,copy_from_household_member,0.7827785010228752
american_community_survey,MN,2027,age,copy_from_household_member,0.7722960151802657
american_community_survey,MN,2028,age,copy_from_household_member,0.7598291428016697
american_community_survey,MN,2029,age,copy_from_household_member,0.7527924750146973
american_community_survey,MN,2030,age,copy_from_household_member,0.7466495861253449
american_community_survey,MN,2031,age,copy_from_household_member,0.7436591478696741
american_community_survey,MN,2032,age,copy_from_household_member,0.7398226521563885
american_community_survey,MN,2033,age,copy_from_household_member,0.7233081126523749
american_community_survey,MN,2034,age,copy_from_household_member,0.7245478036175711
american_community_survey,MN,2035,age,copy_from_household_member,0.7289325842696629
american_community_survey,MN,2036,age,copy_from_household_member,0.723399918467183
american_community_survey,MN,2037,age,copy_from_household_member,0.7144044033648353
american_community_survey,MN,2038,age,copy_from_household_member,0.7110449599671526
american_community_survey,MN,2039,age,copy_from_household_member,0.7158971115327851
american_community_survey,MN,2040,age,copy_from_household_member,0.7033272707820691
american_community_survey,MN,2041,age,copy_from_household_member,0.7228406055209261
american_community_survey,MN,3000,age,copy_from_household_member,0.7686338444249581
american_community_survey,MO,2019,age,copy_from_household_member,0.8580645161290322
american_community_survey,MO,2020,age,copy_from_household_member,0.8413175904339325
american_community_survey,MO,2021,age,copy_from_household_member,0.8275071180006327
american_community_survey,MO,2022,age,copy_from_household_member,0.8232303480641376
american_community_survey,MO,2023,age,copy_from_household_member,0.805772168180722
american_community_survey,MO,2024,age,copy_from_household_member,0.800599700149925
american_community_survey,MO,2025,age,copy_from_household_member,0.7887159856869435
american_community_survey,MO,2026,age,copy_from_household_member,0.7793127266447937
american_community_survey,MO,2027,age,copy_from_household_member,0.7726201902102784
american_community_survey,MO,2028,age,copy_from_household_member,0.3275044687961452
american_community_survey,MO,2029,age,copy_from_household_member,0.7523472099202835
american_community_survey,MO,2030,age,copy_from_household_member,0.7551601423487544
american_community_survey,MO,2031,age,copy_from_household_member,0.7510432389239101
american_community_survey,MO,2032,age,copy_from_household_member,0.7391656176946593
american_community_survey,MO,2033,age,copy_from_household_member,0.7426263726290951
american_community_survey,MO,2034,age,copy_from_household_member,0.7374758709440206
american_community_survey,MO,2035,age,copy_from_household_member,0.7298016893132574
american_community_survey,MO,2036,age,copy_from_household_member,0.7239018824871648
american_community_survey,MO,2037,age,copy_from_household_member,0.7169592899864943
american_community_survey,MO,2038,age,copy_from_household_member,0.6954130242608781
american_community_survey,MO,2039,age,copy_from_household_member,0.706099990513234
american_community_survey,MO,2040,age,copy_from_household_member,0.7027836845157549
american_community_survey,MO,2041,age,copy_from_household_member,0.6989860583016476
american_community_survey,MO,3000,age,copy_from_household_member,0.7248774984237946
american_community_survey,MS,2019,age,copy_from_household_member,0.8735777496839444
american_community_survey,MS,2020,age,copy_from_household_member,0.8362196932211776
american_community_survey,MS,2021,age,copy_from_household_member,0.8333333333333334
american_community_survey,MS,2022,age,copy_from_household_member,0.8070269306224362
american_community_survey,MS,2023,age,copy_from_household_member,0.8085553997194951
american_community_survey,MS,2024,age,copy_from_household_member,0.7898125355046393
american_community_survey,MS,2025,age,copy_from_household_member,0.7895125553914328
american_community_survey,MS,2026,age,copy_from_household_member,0.23009256597481745
american_community_survey,MS,2027,age,copy_from_household_member,0.765625
american_community_survey,MS,2028,age,copy_from_household_member,0.7478417988355752
american_community_survey,MS,2029,age,copy_from_household_member,0.7766544117647058
american_community_survey,MS,2030,age,copy_from_household_member,0.7607003891050583
american_community_survey,MS,2031,age,copy_from_household_member,0.7388676203908926
american_community_survey,MS,2032,age,copy_from_household_member,0.74
american_community_survey,MS,2033,age,copy_from_household_member,0.7374649017248295
american_community_survey,MS,2034,age,copy_from_household_member,0.7311522048364154
american_community_survey,MS,2035,age,copy_from_household_member,0.7390769230769231
american_community_survey,MS,2036,age,copy_from_household_member,0.7182800254183436
american_community_survey,MS,2037,age,copy_from_household_member,0.71160809371672
american_community_survey,MS,2038,age,copy_from_household_member,0.711017325633052
american_community_survey,MS,2039,age,copy_from_household_member,0.6928048255062473
american_community_survey,MS,2040,age,copy_from_household_member,0.7034365719134493
american_community_survey,MS,2041,age,copy_from_household_member,0.7093619003260363
american_community_survey,MS,3000,age,copy_from_household_member,0.693065292149814
american_community_survey,MT,2019,age,copy_from_household_member,0.8428701180744778
american_community_survey,MT,2020,age,copy_from_household_member,0.8322490706319703
american_community_survey,MT,2021,age,copy_from_household_member,0.8216164514586323
american_community_survey,MT,2022,age,copy_from_household_member,0.8083916083916084
american_community_survey,MT,2023,age,copy_from_household_member,0.809146056929538
american_community_survey,MT,2024,age,copy_from_household_member,0.7932618683001531
american_community_survey,MT,2025,age,copy_from_household_member,0.7743806009488666
american_community_survey,MT,2026,age,copy_from_household_member,0.764033264033264
american_community_survey,MT,2027,age,copy_from_household_member,0.7708553326293559
american_community_survey,MT,2028,age,copy_from_household_member,0.7565934065934066
american_community_survey,MT,2029,age,copy_from_household_member,0.7427267541357673
american_community_survey,MT,2030,age,copy_from_household_member,0.7568493150684932
american_community_survey,MT,2031,age,copy_from_household_member,0.7337047353760445
american_community_survey,MT,2032,age,copy_from_household_member,0.7269544924154026
american_community_survey,MT,2033,age,copy_from_household_member,0.7304147465437788
american_community_survey,MT,2034,age,copy_from_household_member,0.7365684575389948
american_community_survey,MT,2035,age,copy_from_household_member,0.7125307125307125
american_community_survey,MT,2036,age,copy_from_household_member,0.7270601987142022
american_community_survey,MT,2037,age,copy_from_household_member,0.7313877307921381
american_community_survey,MT,2038,age,copy_from_household_member,0.7236467236467237
american_community_survey,MT,2039,age,copy_from_household_member,0.7138761467889908
american_community_survey,MT,2040,age,copy_from_household_member,0.6958990536277603
american_community_survey,MT,2041,age,copy_from_household_member,0.7104136947218259
american_community_survey,MT,3000,age,copy_from_household_member,0.7623280576232806
american_community_survey,NC,2019,age,copy_from_household_member,0.8665489290404383
american_community_survey,NC,2020,age,copy_from_household_member,0.8491074282061818
american_community_survey,NC,2021,age,copy_from_household_member,0.8278665145464917
american_community_survey,NC,2022,age,copy_from_household_member,0.5796706142319511
american_community_survey,NC,2023,age,copy_from_household_member,0.5517382552625294
american_community_survey,NC,2024,age,copy_from_household_member,0.8031634446397188
american_community_survey,NC,2025,age,copy_from_household_member,0.787617356001015
american_community_survey,NC,2026,age,copy_from_household_member,0.7745800901269971
american_community_survey,NC,2027,age,copy_from_household_member,0.45771067632105994
american_community_survey,NC,2028,age,copy_from_household_member,0.7656338902394869
american_community_survey,NC,2029,age,copy_from_household_member,0.7595189328291582
american_community_survey,NC,2030,age,copy_from_household_member,0.7588868469414545
american_community_survey,NC,2031,age,copy_from_household_member,0.4170199878861296
american_community_survey,NC,2032,age,copy_from_household_member,0.7480675795053003
american_community_survey,NC,2033,age,copy_from_household_member,0.7382852005843353
american_community_survey,NC,2034,age,copy_from_household_member,0.7325817981853175
american_community_survey,NC,2035,age,copy_from_household_member,0.7348336045793815
american_community_survey,NC,2036,age,copy_from_household_member,0.3488507017349983
american_community_survey,NC,2037,age,copy_from_household_member,0.7245745943806886
american_community_survey,NC,2038,age,copy_from_household_member,0.7157233436100285
american_community_survey,NC,2039,age,copy_from_household_member,0.7113738279657562
american_community_survey,NC,2040,age,copy_from_household_member,0.7135252135252135
american_community_survey,NC,2041,age,copy_from_household_member,0.7035207700101317
american_community_survey,NC,3000,age,copy_from_household_member,0.668699013151196
american_community_survey,ND,2019,age,copy_from_household_member,0.8551959114139693
american_community_survey,ND,2020,age,copy_from_household_member,0.8353464717101081
american_community_survey,ND,2021,age,copy_from_household_member,0.7880747126436781
american_community_survey,ND,2022,age,copy_from_household_member,0.8142216527866752
american_community_survey,ND,2023,age,copy_from_household_member,0.7767669699090273
american_community_survey,ND,2024,age,copy_from_household_member,0.7813194959229058
american_community_survey,ND,2025,age,copy_from_household_member,0.8004115226337448
american_community_survey,ND,2026,age,copy_from_household_member,0.763732129420617
american_community_survey,ND,2027,age,copy_from_household_member,0.780380673499268
american_community_survey,ND,2028,age,copy_from_household_member,0.7000849617672048
american_community_survey,ND,2029,age,copy_from_household_member,0.7635829662261381
american_community_survey,ND,2030,age,copy_from_household_member,0.7409783480352847
american_community_survey,ND,2031,age,copy_from_household_member,0.7642089093701997
american_community_survey,ND,2032,age,copy_from_household_member,0.7261261261261261
american_community_survey,ND,2033,age,copy_from_household_member,0.7494322482967449
american_community_survey,ND,2034,age,copy_from_household_member,0.7255389718076285
american_community_survey,ND,2035,age,copy_from_household_member,0.7124125874125874
american_community_survey,ND,2036,age,copy_from_household_member,0.7182978723404255
american_community_survey,ND,2037,age,copy_from_household_member,0.7255216693418941
american_community_survey,ND,2038,age,copy_from_household_member,0.6977777777777778
american_community_survey,ND,2039,age,copy_from_household_member,0.6981981981981982
american_community_survey,ND,2040,age,copy_from_household_member,0.7182044887780549
american_community_survey,ND,2041,age,copy_from_household_member,0.7189097103918228
american_community_survey,ND,3000,age,copy_from_household_member,0.7606067788575492
american_community_survey,NE,2019,age,copy_from_household_member,0.8638287864534336
american_community_survey,NE,2020,age,copy_from_household_member,0.8681610026512413
american_community_survey,NE,2021,age,copy_from_household_member,0.8369781312127237
american_community_survey,NE,2022,age,copy_from_household_member,0.8316055625790139
american_community_survey,NE,2023,age,copy_from_household_member,0.8270695160894129
american_community_survey,NE,2024,age,copy_from_household_member,0.8118081180811808
american_community_survey,NE,2025,age,copy_from_household_member,0.7939171473518616
american_community_survey,NE,2026,age,copy_from_household_member,0.7979112271540469
american_community_survey,NE,2027,age,copy_from_household_member,0.7596807567248005
american_community_survey,NE,2028,age,copy_from_household_member,0.7809806034482759
american_community_survey,NE,2029,age,copy_from_household_member,0.7510560405519572
american_community_survey,NE,2030,age,copy_from_household_member,0.7587139423076923
american_community_survey,NE,2031,age,copy_from_household_member,0.7250229147571036
american_community_survey,NE,2032,age,copy_from_household_member,0.7339901477832512
american_community_survey,NE,2033,age,copy_from_household_member,0.12033595597818217
american_community_survey,NE,2034,age,copy_from_household_member,0.7320417287630402
american_community_survey,NE,2035,age,copy_from_household_member,0.7226345083487941
american_community_survey,NE,2036,age,copy_from_household_member,0.7348793481667188
american_community_survey,NE,2037,age,copy_from_household_member,0.7029355456285896
american_community_survey,NE,2038,age,copy_from_household_member,0.7181669394435352
american_community_survey,NE,2039,age,copy_from_household_member,0.7145929339477727
american_community_survey,NE,2040,age,copy_from_household_member,0.7267623206487835
american_community_survey,NE,2041,age,copy_from_household_member,0.6966924700914848
american_community_survey,NE,3000,age,copy_from_household_member,0.634901807079792
american_community_survey,NH,2019,age,copy_from_household_member,0.8795741849634066
american_community_survey,NH,2020,age,copy_from_household_member,0.8618618618618619
american_community_survey,NH,2021,age,copy_from_household_member,0.8405081157374735
american_community_survey,NH,2022,age,copy_from_household_member,0.8235081374321881
american_community_survey,NH,2023,age,copy_from_household_member,0.8047970479704797
american_community_survey,NH,2024,age,copy_from_household_member,0.8089930822444273
american_community_survey,NH,2025,age,copy_from_household_member,0.7956010618126659
american_community_survey,NH,2026,age,copy_from_household_member,0.7930483419896125
american_community_survey,NH,2027,age,copy_from_household_member,0.7733180428134556
american_community_survey,NH,2028,age,copy_from_household_member,0.776878612716763
american_community_survey,NH,2029,age,copy_from_household_member,0.7594133967499009
american_community_survey,NH,2030,age,copy_from_household_member,0.7453740949316171
american_community_survey,NH,2031,age,copy_from_household_member,0.7569528415961306
american_community_survey,NH,2032,age,copy_from_household_member,0.7474162877221993
american_community_survey,NH,2033,age,copy_from_household_member,0.7259475218658892
american_community_survey,NH,2034,age,copy_from_household_member,0.7302113551595524
american_community_survey,NH,2035,age,copy_from_household_member,0.7114470842332613
american_community_survey,NH,2036,age,copy_from_household_member,0.7121407121407122
american_community_survey,NH,2037,age,copy_from_household_member,0.7075268817204301
american_community_survey,NH,2038,age,copy_from_household_member,0.7221542227662179
american_community_survey,NH,2039,age,copy_from_household_member,0.7045354469396742
american_community_survey,NH,2040,age,copy_from_household_member,0.6947715496938295
american_community_survey,NH,2041,age,copy_from_household_member,0.6854684512428298
american_community_survey,NH,3000,age,copy_from_household_member,0.7698856640281443
american_community_survey,NJ,2019,age,copy_from_household_member,0.8892066837272317
american_community_survey,NJ,2020,age,copy_from_household_member,0.8678086114437444
american_community_survey,NJ,2021,age,copy_from_household_member,0.850921622891755
american_community_survey,NJ,2022,age,copy_from_household_member,0.8330893118594437
american_community_survey,NJ,2023,age,copy_from_household_member,0.8261314104288866
american_community_survey,NJ,2024,age,copy_from_household_member,0.8170273069166621
american_community_survey,NJ,2025,age,copy_from_household_member,0.8057844474761255
american_community_survey,NJ,2026,age,copy_from_household_member,0.7976856209512209
american_community_survey,NJ,2027,age,copy_from_household_member,0.7855329233199797
american_community_survey,NJ,2028,age,copy_from_household_member,0.7686490202818838
american_community_survey,NJ,2029,age,copy_from_household_member,0.7735945776613317
american_community_survey,NJ,2030,age,copy_from_household_member,0.7580252636458454
american_community_survey,NJ,2031,age,copy_from_household_member,0.7573106423777565
american_community_survey,NJ,2032,age,copy_from_household_member,0.7501940414353095
american_community_survey,NJ,2033,age,copy_from_household_member,0.7459951528048708
american_community_survey,NJ,2034,age,copy_from_household_member,0.7334591343318787
american_community_survey,NJ,2035,age,copy_from_household_member,0.7345854218249894
american_community_survey,NJ,2036,age,copy_from_household_member,0.3464648202305178
american_community_survey,NJ,2037,age,copy_from_household_member,0.3401802738776218
american_community_survey,NJ,2038,age,copy_from_household_member,0.7264156756423686
american_community_survey,NJ,2039,age,copy_from_household_member,0.7210855182553296
american_community_survey,NJ,2040,age,copy_from_household_member,0.7156563187484722
american_community_survey,NJ,2041,age,copy_from_household_member,0.7188374883348887
american_community_survey,NJ,3000,age,copy_from_household_member,0.7131220961478955
american_community_survey,NM,2019,age,copy_from_household_member,0.849202626641651
american_community_survey,NM,2020,age,copy_from_household_member,0.8425886373344724
american_community_survey,NM,2021,age,copy_from_household_member,0.8310481059725773
american_community_survey,NM,2022,age,copy_from_household_member,0.8152806894945259
american_community_survey,NM,2023,age,copy_from_household_member,0.7977194982896237
american_community_survey,NM,2024,age,copy_from_household_member,0.8035304906006419
american_community_survey,NM,2025,age,copy_from_household_member,0.7854442344045368
american_community_survey,NM,2026,age,copy_from_household_member,0.7806361085126287
american_community_survey,NM,2027,age,copy_from_household_member,0.7544554455445545
american_community_survey,NM,2028,age,copy_from_household_member,0.7728789323164919
american_community_survey,NM,2029,age,copy_from_household_member,0.7682260745666113
american_community_survey,NM,2030,age,copy_from_household_member,0.7583529411764706
american_community_survey,NM,2031,age,copy_from_household_member,0.7467789890981169
american_community_survey,NM,2032,age,copy_from_household_member,0.746538081107814
american_community_survey,NM,2033,age,copy_from_household_member,0.7301507537688442
american_community_survey,NM,2034,age,copy_from_household_member,0.7333825701624815
american_community_survey,NM,2035,age,copy_from_household_member,0.7315333672949567
american_community_survey,NM,2036,age,copy_from_household_member,0.7080714106110133
american_community_survey,NM,2037,age,copy_from_household_member,0.7305128205128205
american_community_survey,NM,2038,age,copy_from_household_member,0.7220262096774194
american_community_survey,NM,2039,age,copy_from_household_member,0.7268145161290323
american_community_survey,NM,2040,age,copy_from_household_member,0.708300395256917
american_community_survey,NM,2041,age,copy_from_household_member,0.6918889493739793
american_community_survey,NM,3000,age,copy_from_household_member,0.7659027606009442
american_community_survey,NV,2019,age,copy_from_household_member,0.8776889981561156
american_community_survey,NV,2020,age,copy_from_household_member,0.8675165402614168
american_community_survey,NV,2021,age,copy_from_household_member,0.8404729266620973
american_community_survey,NV,2022,age,copy_from_household_member,0.8425210674157303
american_community_survey,NV,2023,age,copy_from_household_member,0.8197632711621234
american_community_survey,NV,2024,age,copy_from_household_member,0.8170594837261503
american_community_survey,NV,2025,age,copy_from_household_member,0.7980625931445604
american_community_survey,NV,2026,age,copy_from_household_member,0.7880489272107479
american_community_survey,NV,2027,age,copy_from_household_member,0.7911154985192498
american_community_survey,NV,2028,age,copy_from_household_member,0.7780028357302006
american_community_survey,NV,2029,age,copy_from_household_member,0.7581271723573911
american_community_survey,NV,2030,age,copy_from_household_member,0.7697272537997085
american_community_survey,NV,2031,age,copy_from_household_member,0.7402510085163604
american_community_survey,NV,2032,age,copy_from_household_member,0.7355843016882263
american_community_survey,NV,2033,age,copy_from_household_member,0.7404679376083189
american_community_survey,NV,2034,age,copy_from_household_member,0.7269511386248065
american_community_survey,NV,2035,age,copy_from_household_member,0.7342251950947604
american_community_survey,NV,2036,age,copy_from_household_member,0.7310375872158451
american_community_survey,NV,2037,age,copy_from_household_member,0.7279445727482678
american_community_survey,NV,2038,age,copy_from_household_member,0.7219720846465556
american_community_survey,NV,2039,age,copy_from_household_member,0.7068418667874944
american_community_survey,NV,2040,age,copy_from_household_member,0.7129867101888552
american_community_survey,NV,2041,age,copy_from_household_member,0.7229348383786557
american_community_survey,NV,3000,age,copy_from_household_member,0.779143245855859
american_community_survey,NY,2019,age,copy_from_household_member,0.8701489064681247
american_community_survey,NY,2020,age,copy_from_household_member,0.6429426705370102
american_community_survey,NY,2021,age,copy_from_household_member,0.8363103303850797
american_community_survey,NY,2022,age,copy_from_household_member,0.8271001364933614
american_community_survey,NY,2023,age,copy_from_household_member,0.8149551139017176
american_community_survey,NY,2024,age,copy_from_household_member,0.80369732100893
american_community_survey,NY,2025,age,copy_from_household_member,0.7929411764705883
american_community_survey,NY,2026,age,copy_from_household_member,0.5960690178699657
american_community_survey,NY,2027,age,copy_from_household_member,0.7784740040513167
american_community_survey,NY,2028,age,copy_from_household_member,0.7756698558072341
american_community_survey,NY,2029,age,copy_from_household_member,0.5462615430443849
american_community_survey,NY,2030,age,copy_from_household_member,0.7581978660410033
american_community_survey,NY,2031,age,copy_from_household_member,0.751600475893717
american_community_survey,NY,2032,age,copy_from_household_member,0.5235254744468069
american_community_survey,NY,2033,age,copy_from_household_member,0.7402654737027989
american_community_survey,NY,2034,age,copy_from_household_member,0.73428630253831
american_community_survey,NY,2035,age,copy_from_household_member,0.7328787342071083
american_community_survey,NY,2036,age,copy_from_household_member,0.7303662629505326
american_community_survey,NY,2037,age,copy_from_household_member,0.7238491202699445
american_community_survey,NY,2038,age,copy_from_household_member,0.7208226846781064
american_community_survey,NY,2039,age,copy_from_household_member,0.7179595278246206
american_community_survey,NY,2040,age,copy_from_household_member,0.7116724471317639
american_community_survey,NY,2041,age,copy_from_household_member,0.30619896683886016
american_community_survey,NY,3000,age,copy_from_household_member,0.7083834134615384
american_community_survey,OH,2019,age,copy_from_household_member,0.8589237083349315
american_community_survey,OH,2020,age,copy_from_household_member,0.8367727597428367
